timestamp,cpu_info_one,cpu_info_five,cpu_info_fifteen,mem_total,mem_free,mem_avail,mem_buffers,mem_cached,swap_total,swap_free,disk_total,disk_free,proc_total
2020-01-07 19:12:13,1.59765625,1.853515625,1.84423828125,16777216,294684,1308364,0,0,0,0,1499486859,244742135,439
2020-01-07 19:13:00,1.73974609375,1.85546875,1.8427734375,16777216,385832,1265208,0,0,0,0,1499486859,244742111,439
2020-01-07 19:15:01,1.892578125,1.82421875,1.8271484375,16777216,341556,1279640,0,0,0,0,1499486859,244742983,441
2020-01-07 19:17:04,1.6064453125,1.70458984375,1.7744140625,16777216,376708,1283420,0,0,0,0,1499486859,244742676,439
2020-01-07 19:19:04,1.60302734375,1.63720703125,1.73388671875,16777216,358712,1345668,0,0,0,0,1499486859,244738719,442
2020-01-07 19:21:08,1.23876953125,1.49169921875,1.65771484375,16777216,368240,1323480,0,0,0,0,1499486859,244738473,438
2020-01-07 19:23:38,1.21630859375,1.361328125,1.57177734375,16777216,419348,1284708,0,0,0,0,1499486859,244736679,439
2020-01-07 19:25:38,1.4091796875,1.50244140625,1.6064453125,16777216,319356,1328308,0,0,0,0,1499486859,244745367,441
2020-01-07 19:26:10,1.54052734375,1.52392578125,1.6083984375,16777216,267460,1300464,0,0,0,0,1499486859,244745367,441
2020-01-07 19:27:09,2.6640625,1.82177734375,1.7099609375,16777216,537528,1032708,0,0,0,0,1499486859,244712386,440
2020-01-07 19:28:09,1.765625,1.71484375,1.6748046875,16777216,481660,1117060,0,0,0,0,1499486859,244711858,441
2020-01-07 19:28:39,1.7314453125,1.708984375,1.671875,16777216,536236,1150492,0,0,0,0,1499486859,244711845,442
2020-01-07 19:29:39,1.57763671875,1.66748046875,1.658203125,16777216,499264,1166048,0,0,0,0,1499486859,244711415,441
2020-01-07 19:30:12,1.4755859375,1.63427734375,1.646484375,16777216,493864,1172408,0,0,0,0,1499486859,244711428,441
